"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_31",5090,64,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_31",4953,63,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_32",3958,66,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_32",3443,60,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_32",4568,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_36",5292,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_36",1640,63,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_36",4758,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_37",4236,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_37",5341,66,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_37",4299,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_38",6089,63,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_38",4764,66,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_38",7062,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_39",6592,66,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_39",5354,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_39",4366,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_40",4153,66,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_40",3550,66,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_40",5371,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_42",4978,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_42",4200,66,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_42",6038,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_89",4585,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_89",4359,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_89",4692,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_90",4676,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_90",4419,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_90",3489,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_91",3953,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_91",4992,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_91",4788,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_92",4729,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_92",4127,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_92",5065,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_93",3867,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_93",3134,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_93",4021,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_94",2218,77,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_94",2157,77,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_94",1802,77,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_101",5091,66,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_101",4729,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_101",4081,66,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_104",3882,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_104",2961,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_104",4086,70,3,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_110",5014,70,1,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_110",4685,70,2,-3.15,-54.85,"2017-01-31"
"ENV_46",2016,"BELT","UPLAND","VCU","GID_110",4612,70,3,-3.15,-54.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_27",5141,73,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_27",2830,73,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_27",2652,74,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_28",5407,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_28",4095,72,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_28",2741,73,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_29",5289,74,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_29",3763,74,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_29",4367,74,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_31",4421,66,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_31",6741,67,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_31",3813,67,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_32",5822,66,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_32",3600,67,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_32",2563,67,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_36",4181,70,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_36",3476,70,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_36",3164,70,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_37",5289,67,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_37",3813,68,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_37",4370,67,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_38",4726,70,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_38",5295,68,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_38",4059,70,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_39",5763,68,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_39",2948,70,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_39",3126,68,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_40",3846,68,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_40",3653,68,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_40",4356,70,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_42",5120,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_42",5899,72,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_42",3446,72,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_89",4856,71,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_89",2948,71,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_89",1704,71,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_90",3283,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_90",2874,72,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_90",2326,72,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_91",2800,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_91",2889,70,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_91",4495,70,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_92",3804,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_92",3437,72,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_92",2954,72,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_93",3896,71,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_93",4696,71,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_93",3487,70,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_94",1834,77,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_94",1467,78,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_94",1452,68,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_101",4145,70,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_101",3793,72,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_101",5680,72,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_104",3961,74,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_104",4400,73,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_104",3553,73,3,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_110",4231,72,1,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_110",5304,73,2,-6.35,-53.85,"2017-01-31"
"ENV_47",2016,"ALT","UPLAND","VCU","GID_110",4557,72,3,-6.35,-53.85,"2017-01-31"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_27",1060,71,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_27",1680,69,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_27",1660,69,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_28",2880,69,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_28",4260,65,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_28",2440,65,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_29",3780,65,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_29",3360,64,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_29",2360,65,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_31",2780,64,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_31",2900,61,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_31",4000,64,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_32",504,61,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_32",2620,64,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_32",2640,64,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_36",1900,67,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_36",1780,69,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_36",3520,61,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_37",2000,65,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_37",1860,65,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_37",4120,64,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_38",3380,61,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_38",1860,65,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_38",3260,61,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_39",2460,69,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_39",2600,65,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_39",3740,64,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_40",1820,65,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_40",4500,61,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_40",3500,61,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_42",2540,65,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_42",2500,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_42",1820,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_89",1380,71,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_89",2040,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_89",2000,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_90",1240,73,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_90",900,69,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_90",2020,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_91",1260,69,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_91",640,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_91",1380,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_92",800,71,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_92",2460,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_92",2040,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_93",1960,71,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_93",640,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_93",1120,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_94",340,77,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_94",1400,76,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_94",580,77,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_101",1200,67,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_101",800,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_101",1740,71,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_104",2020,67,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_104",1860,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_104",1140,69,3,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_110",1780,69,1,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_110",2180,71,2,-3.65,-53.85,"2017-03-13"
"ENV_48",2016,"URUA","UPLAND","VCU","GID_110",1280,71,3,-3.65,-53.85,"2017-03-13"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_27",4728,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_27",6588,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_27",5818,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_28",6167,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_28",7191,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_28",4941,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_29",4182,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_29",6398,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_29",4701,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_31",6830,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_31",4990,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_31",4226,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_32",5252,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_32",4429,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_32",5224,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_36",3919,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_36",6839,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_36",4714,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_37",4223,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_37",4420,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_37",3343,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_38",5770,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_38",5690,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_38",4440,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_39",6308,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_39",4246,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_39",4421,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_40",8533,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_40",4898,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_40",6982,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_42",4427,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_42",4146,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_42",5968,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_89",4776,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_89",4925,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_89",4425,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_90",4154,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_90",4962,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_90",3798,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_91",4757,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_91",4575,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_91",5955,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_92",3906,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_92",4513,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_92",4550,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_93",5937,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_93",3300,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_93",3714,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_94",4070,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_94",4924,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_94",3590,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_101",4356,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_101",4656,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_101",3106,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_104",6044,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_104",4163,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_104",5641,69,3,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_110",4987,69,1,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_110",5517,69,2,-3.15,-47.65,"2017-02-03"
"ENV_49",2016,"PGM","UPLAND","VCU","GID_110",6396,69,3,-3.15,-47.65,"2017-02-03"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_27",2409,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_27",2817,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_27",2701,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_28",2060,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_28",2161,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_28",3349,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_29",2071,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_29",2413,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_29",2307,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_31",2936,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_31",2190,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_31",3110,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_32",3424,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_32",4123,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_32",3573,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_36",3357,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_36",3651,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_36",2881,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_37",3034,77,1,-11.65,-55.65,"2016-11-25"
